%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1741762931753459612,1058,106276000000,bluerov2/pressure_link,1030.8796651590465,9.0
1741762931853532779,1059,106376000000,bluerov2/pressure_link,1030.8796450537245,9.0
1741762931953709007,1060,106476000000,bluerov2/pressure_link,1030.879562902885,9.0
1741762932053639139,1061,106576000000,bluerov2/pressure_link,1030.8795629608285,9.0
1741762932153744596,1062,106676000000,bluerov2/pressure_link,1030.8799682396577,9.0
1741762932253790523,1063,106776000000,bluerov2/pressure_link,1030.879692689869,9.0
1741762932353778018,1064,106876000000,bluerov2/pressure_link,1030.8801113439642,9.0
1741762932453710863,1065,106976000000,bluerov2/pressure_link,1030.879953876238,9.0
1741762932553726476,1066,107076000000,bluerov2/pressure_link,1030.8801434167287,9.0
1741762932653762542,1067,107176000000,bluerov2/pressure_link,1030.8800889533877,9.0
1741762932753774593,1068,107276000000,bluerov2/pressure_link,1030.8802508215394,9.0
1741762932853836323,1069,107376000000,bluerov2/pressure_link,1030.8803971015277,9.0
1741762932953883469,1070,107476000000,bluerov2/pressure_link,1030.8806869432142,9.0
1741762933053860882,1071,107576000000,bluerov2/pressure_link,1030.8807532299732,9.0
1741762933153849932,1072,107676000000,bluerov2/pressure_link,1030.8807891886174,9.0
1741762933253795256,1073,107776000000,bluerov2/pressure_link,1030.880993227468,9.0
1741762933353932749,1074,107876000000,bluerov2/pressure_link,1030.8810187271486,9.0
1741762933454200202,1075,107976000000,bluerov2/pressure_link,1030.8812130538179,9.0
1741762933554055032,1076,108076000000,bluerov2/pressure_link,1030.8811455490743,9.0
1741762933653990755,1077,108176000000,bluerov2/pressure_link,1030.88113097613,9.0
1741762933753923670,1078,108276000000,bluerov2/pressure_link,1030.8805725353373,9.0
1741762933854148994,1079,108376000000,bluerov2/pressure_link,1030.8814475878992,9.0
1741762933954130618,1080,108476000000,bluerov2/pressure_link,1030.8809889686047,9.0
1741762934054135003,1081,108576000000,bluerov2/pressure_link,1030.8816135049153,9.0
1741762934154109790,1082,108676000000,bluerov2/pressure_link,1030.8816245861055,9.0
1741762934254148416,1083,108776000000,bluerov2/pressure_link,1030.8818574603667,9.0
1741762934354160188,1084,108876000000,bluerov2/pressure_link,1030.8820236953804,9.0
1741762934454427975,1085,108976000000,bluerov2/pressure_link,1030.8817162909452,9.0
1741762934554659244,1086,109076000000,bluerov2/pressure_link,1030.8819349363985,9.0
1741762934654373328,1087,109176000000,bluerov2/pressure_link,1030.8822222244032,9.0
1741762934754373891,1088,109276000000,bluerov2/pressure_link,1030.8821533396742,9.0
1741762934854394247,1089,109376000000,bluerov2/pressure_link,1030.8823030676665,9.0
1741762934954479122,1090,109476000000,bluerov2/pressure_link,1030.8822412603329,9.0
1741762935054520472,1091,109576000000,bluerov2/pressure_link,1030.8824390757493,9.0
1741762935154397859,1092,109676000000,bluerov2/pressure_link,1030.882160993314,9.0
1741762935254443596,1093,109776000000,bluerov2/pressure_link,1030.8826777664458,9.0
1741762935354447649,1094,109876000000,bluerov2/pressure_link,1030.8825670839915,9.0
1741762935454407372,1095,109976000000,bluerov2/pressure_link,1030.8831755688911,9.0
1741762935554763487,1096,110076000000,bluerov2/pressure_link,1030.8831368404117,9.0
1741762935654620696,1097,110176000000,bluerov2/pressure_link,1030.8829089548015,9.0
1741762935754601485,1098,110276000000,bluerov2/pressure_link,1030.8832949169837,9.0
1741762935854677843,1099,110376000000,bluerov2/pressure_link,1030.8830496472522,9.0
1741762935954476314,1100,110476000000,bluerov2/pressure_link,1030.8835192468391,9.0
1741762936054629008,1101,110576000000,bluerov2/pressure_link,1030.8832685707976,9.0
1741762936154648817,1102,110676000000,bluerov2/pressure_link,1030.8836554119976,9.0
1741762936254612286,1103,110776000000,bluerov2/pressure_link,1030.8835372431026,9.0
1741762936354681104,1104,110876000000,bluerov2/pressure_link,1030.8838446757486,9.0
1741762936454649336,1105,110976000000,bluerov2/pressure_link,1030.88378799972,9.0
1741762936554792854,1106,111076000000,bluerov2/pressure_link,1030.8839610658517,9.0
1741762936654772527,1107,111176000000,bluerov2/pressure_link,1030.8839312621694,9.0
1741762936755117279,1108,111276000000,bluerov2/pressure_link,1030.8840402412472,9.0
1741762936854897999,1109,111376000000,bluerov2/pressure_link,1030.8840319653775,9.0
1741762936955171812,1110,111476000000,bluerov2/pressure_link,1030.883914107375,9.0
1741762937055247198,1111,111576000000,bluerov2/pressure_link,1030.8845690195171,9.0
1741762937155277425,1112,111676000000,bluerov2/pressure_link,1030.8847587723303,9.0
1741762937255069260,1113,111776000000,bluerov2/pressure_link,1030.8846073976863,9.0
1741762937355187318,1114,111876000000,bluerov2/pressure_link,1030.8847778466643,9.0
1741762937455136074,1115,111976000000,bluerov2/pressure_link,1030.8841789187165,9.0
1741762937554985884,1116,112076000000,bluerov2/pressure_link,1030.8845936704943,9.0
1741762937655053311,1117,112176000000,bluerov2/pressure_link,1030.8847953509346,9.0
1741762937755210005,1118,112276000000,bluerov2/pressure_link,1030.884860074969,9.0
1741762937855142028,1119,112376000000,bluerov2/pressure_link,1030.8851204773891,9.0
1741762937954991689,1120,112476000000,bluerov2/pressure_link,1030.8852393166171,9.0
1741762938055057808,1121,112576000000,bluerov2/pressure_link,1030.885407262273,9.0
1741762938155035852,1122,112676000000,bluerov2/pressure_link,1030.8853774249683,9.0
1741762938255245587,1123,112776000000,bluerov2/pressure_link,1030.8853000400004,9.0
1741762938355152899,1124,112876000000,bluerov2/pressure_link,1030.8856381560765,9.0
1741762938455320840,1125,112976000000,bluerov2/pressure_link,1030.8854530932592,9.0
1741762938555473042,1126,113076000000,bluerov2/pressure_link,1030.8854790660857,9.0
1741762938655296457,1127,113176000000,bluerov2/pressure_link,1030.885592656137,9.0
1741762938755347164,1128,113276000000,bluerov2/pressure_link,1030.885023518473,9.0
1741762938855376657,1129,113376000000,bluerov2/pressure_link,1030.8859939822846,9.0
1741762938955412117,1130,113476000000,bluerov2/pressure_link,1030.8861983883537,9.0
1741762939055443923,1131,113576000000,bluerov2/pressure_link,1030.8862022789172,9.0
1741762939155445853,1132,113676000000,bluerov2/pressure_link,1030.8859804295662,9.0
1741762939255468070,1133,113776000000,bluerov2/pressure_link,1030.8861781612588,9.0
1741762939355454693,1134,113876000000,bluerov2/pressure_link,1030.8865932879385,9.0
1741762939455508052,1135,113976000000,bluerov2/pressure_link,1030.886609750788,9.0
1741762939555472578,1136,114076000000,bluerov2/pressure_link,1030.8862745011193,9.0
1741762939655475715,1137,114176000000,bluerov2/pressure_link,1030.8864844017155,9.0
1741762939755501121,1138,114276000000,bluerov2/pressure_link,1030.8868565632097,9.0
1741762939855571719,1139,114376000000,bluerov2/pressure_link,1030.8869583885232,9.0
1741762939955611082,1140,114476000000,bluerov2/pressure_link,1030.8868563374272,9.0
1741762940055655139,1141,114576000000,bluerov2/pressure_link,1030.8870349799718,9.0
1741762940155793107,1142,114676000000,bluerov2/pressure_link,1030.8866823145056,9.0
1741762940255977866,1143,114776000000,bluerov2/pressure_link,1030.8873943174408,9.0
1741762940355729346,1144,114876000000,bluerov2/pressure_link,1030.8872581343892,9.0
1741762940455812751,1145,114976000000,bluerov2/pressure_link,1030.8871412387316,9.0
1741762940555815245,1146,115076000000,bluerov2/pressure_link,1030.8876174924137,9.0
1741762940655998152,1147,115176000000,bluerov2/pressure_link,1030.8877090974354,9.0
1741762940755970248,1148,115276000000,bluerov2/pressure_link,1030.8877525438545,9.0
1741762940855977675,1149,115376000000,bluerov2/pressure_link,1030.887698721205,9.0
1741762940955989831,1150,115476000000,bluerov2/pressure_link,1030.8876824322238,9.0
1741762941055963947,1151,115576000000,bluerov2/pressure_link,1030.8879266274294,9.0
1741762941155920743,1152,115676000000,bluerov2/pressure_link,1030.88808319766,9.0
1741762941255931343,1153,115776000000,bluerov2/pressure_link,1030.8883309413766,9.0
1741762941355959447,1154,115876000000,bluerov2/pressure_link,1030.888502744529,9.0
1741762941455984765,1155,115976000000,bluerov2/pressure_link,1030.8879442143977,9.0
1741762941556258670,1156,116076000000,bluerov2/pressure_link,1030.8886840287148,9.0
1741762941655989219,1157,116176000000,bluerov2/pressure_link,1030.8886055342657,9.0
1741762941756018109,1158,116276000000,bluerov2/pressure_link,1030.8888020952506,9.0
1741762941856058064,1159,116376000000,bluerov2/pressure_link,1030.8882626925747,9.0
1741762941956088274,1160,116476000000,bluerov2/pressure_link,1030.889095499824,9.0
1741762942056126075,1161,116576000000,bluerov2/pressure_link,1030.8888929716743,9.0
1741762942156145324,1162,116676000000,bluerov2/pressure_link,1030.8890230962938,9.0
1741762942256203408,1163,116776000000,bluerov2/pressure_link,1030.8890560916386,9.0
1741762942356191018,1164,116876000000,bluerov2/pressure_link,1030.8890496381102,9.0
1741762942456329026,1165,116976000000,bluerov2/pressure_link,1030.889378274653,9.0
1741762942556568579,1166,117076000000,bluerov2/pressure_link,1030.8894909977753,9.0
1741762942656661816,1167,117176000000,bluerov2/pressure_link,1030.8895226211982,9.0
1741762942756720677,1168,117276000000,bluerov2/pressure_link,1030.8896728958005,9.0
1741762942856538293,1169,117376000000,bluerov2/pressure_link,1030.8896181796808,9.0
1741762942956538079,1170,117476000000,bluerov2/pressure_link,1030.8898739197932,9.0
1741762943056572434,1171,117576000000,bluerov2/pressure_link,1030.889773842476,9.0
1741762943156422376,1172,117676000000,bluerov2/pressure_link,1030.8895811416562,9.0
1741762943256541427,1173,117776000000,bluerov2/pressure_link,1030.8899343703524,9.0
1741762943356686829,1174,117876000000,bluerov2/pressure_link,1030.8900954362289,9.0
1741762943456561483,1175,117976000000,bluerov2/pressure_link,1030.8900811457402,9.0
1741762943556529747,1176,118076000000,bluerov2/pressure_link,1030.8901737518631,9.0
1741762943656641239,1177,118176000000,bluerov2/pressure_link,1030.8904581020593,9.0
1741762943756662972,1178,118276000000,bluerov2/pressure_link,1030.8905232635284,9.0
1741762943856768203,1179,118376000000,bluerov2/pressure_link,1030.8904644052514,9.0
1741762943956863815,1180,118476000000,bluerov2/pressure_link,1030.8907121482857,9.0
1741762944056767379,1181,118576000000,bluerov2/pressure_link,1030.8904573887878,9.0
1741762944156853749,1182,118676000000,bluerov2/pressure_link,1030.8910172642886,9.0
1741762944256782642,1183,118776000000,bluerov2/pressure_link,1030.8905588178825,9.0
1741762944356814229,1184,118876000000,bluerov2/pressure_link,1030.8911832012893,9.0
1741762944456819676,1185,118976000000,bluerov2/pressure_link,1030.8910678910715,9.0
1741762944556873689,1186,119076000000,bluerov2/pressure_link,1030.8910193079696,9.0
1741762944656824910,1187,119176000000,bluerov2/pressure_link,1030.8914280120866,9.0
1741762944756846566,1188,119276000000,bluerov2/pressure_link,1030.8913781787248,9.0
1741762944856985777,1189,119376000000,bluerov2/pressure_link,1030.8916340249814,9.0
1741762944957055725,1190,119476000000,bluerov2/pressure_link,1030.8914083667391,9.0
1741762945057037791,1191,119576000000,bluerov2/pressure_link,1030.891674758171,9.0
1741762945156984498,1192,119676000000,bluerov2/pressure_link,1030.8916864947853,9.0
1741762945256989232,1193,119776000000,bluerov2/pressure_link,1030.8918430181288,9.0
1741762945357066801,1194,119876000000,bluerov2/pressure_link,1030.8915655948776,9.0
1741762945456994485,1195,119976000000,bluerov2/pressure_link,1030.8921411686415,9.0
1741762945556994245,1196,120076000000,bluerov2/pressure_link,1030.8923367885543,9.0
1741762945657008117,1197,120176000000,bluerov2/pressure_link,1030.8921867733416,9.0
1741762945757057518,1198,120276000000,bluerov2/pressure_link,1030.8923526673723,9.0
1741762945857002585,1199,120376000000,bluerov2/pressure_link,1030.8925230082523,9.0
1741762945956987739,1200,120476000000,bluerov2/pressure_link,1030.8926535257185,9.0
1741762946057068465,1201,120576000000,bluerov2/pressure_link,1030.8926252497727,9.0
1741762946157029579,1202,120676000000,bluerov2/pressure_link,1030.8921240300567,9.0
1741762946256995347,1203,120776000000,bluerov2/pressure_link,1030.8925097991862,9.0
1741762946357540118,1204,120876000000,bluerov2/pressure_link,1030.8927200931653,9.0
1741762946457465887,1205,120976000000,bluerov2/pressure_link,1030.892837166159,9.0
1741762946557467021,1206,121076000000,bluerov2/pressure_link,1030.892471268763,9.0
1741762946657571589,1207,121176000000,bluerov2/pressure_link,1030.8924598492936,9.0
1741762946757630718,1208,121276000000,bluerov2/pressure_link,1030.89302542201,9.0
1741762946857564949,1209,121376000000,bluerov2/pressure_link,1030.8931878719789,9.0
1741762946957525108,1210,121476000000,bluerov2/pressure_link,1030.8936512963696,9.0
1741762947057539475,1211,121576000000,bluerov2/pressure_link,1030.8935881747127,9.0
1741762947157734533,1212,121676000000,bluerov2/pressure_link,1030.8937335552432,9.0
1741762947257741488,1213,121776000000,bluerov2/pressure_link,1030.8935630889277,9.0
1741762947357790876,1214,121876000000,bluerov2/pressure_link,1030.8939686824815,9.0
1741762947457785306,1215,121976000000,bluerov2/pressure_link,1030.8937937273972,9.0
1741762947557726322,1216,122076000000,bluerov2/pressure_link,1030.8932670726692,9.0
1741762947657853758,1217,122176000000,bluerov2/pressure_link,1030.8936369459914,9.0
1741762947757944019,1218,122276000000,bluerov2/pressure_link,1030.8938342744048,9.0
1741762947857870782,1219,122376000000,bluerov2/pressure_link,1030.893975338169,9.0
1741762947957860173,1220,122476000000,bluerov2/pressure_link,1030.894093886402,9.0
1741762948057895699,1221,122576000000,bluerov2/pressure_link,1030.8940683857059,9.0
1741762948157882907,1222,122676000000,bluerov2/pressure_link,1030.8937468530576,9.0
1741762948257982182,1223,122776000000,bluerov2/pressure_link,1030.8946447497563,9.0
1741762948357918360,1224,122876000000,bluerov2/pressure_link,1030.8946373791332,9.0
1741762948458035941,1225,122976000000,bluerov2/pressure_link,1030.894466979035,9.0
1741762948557998100,1226,123076000000,bluerov2/pressure_link,1030.8950250301848,9.0
1741762948657932341,1227,123176000000,bluerov2/pressure_link,1030.8949641101183,9.0
1741762948757937361,1228,123276000000,bluerov2/pressure_link,1030.8950121989296,9.0
1741762948858244989,1229,123376000000,bluerov2/pressure_link,1030.8954041458235,9.0
1741762948958105648,1230,123476000000,bluerov2/pressure_link,1030.8946782442779,9.0
1741762949058123723,1231,123576000000,bluerov2/pressure_link,1030.8950589605954,9.0
1741762949158106470,1232,123676000000,bluerov2/pressure_link,1030.8951795076518,9.0
1741762949258089399,1233,123776000000,bluerov2/pressure_link,1030.8956861062886,9.0
1741762949358141822,1234,123876000000,bluerov2/pressure_link,1030.8955582669214,9.0
1741762949458175301,1235,123976000000,bluerov2/pressure_link,1030.8956708120213,9.0
1741762949558093366,1236,124076000000,bluerov2/pressure_link,1030.8951882452754,9.0
1741762949658066882,1237,124176000000,bluerov2/pressure_link,1030.8958478450697,9.0
1741762949758107051,1238,124276000000,bluerov2/pressure_link,1030.896127558814,9.0
1741762949858122814,1239,124376000000,bluerov2/pressure_link,1030.8961931501237,9.0
1741762949958189139,1240,124476000000,bluerov2/pressure_link,1030.8959501960412,9.0
1741762950058205166,1241,124576000000,bluerov2/pressure_link,1030.8959283780657,9.0
1741762950158267304,1242,124676000000,bluerov2/pressure_link,1030.8963500707841,9.0
1741762950258396849,1243,124776000000,bluerov2/pressure_link,1030.896131692972,9.0
1741762950358355461,1244,124876000000,bluerov2/pressure_link,1030.8956988268376,9.0
1741762950458294910,1245,124976000000,bluerov2/pressure_link,1030.8965132309497,9.0
1741762950558326738,1246,125076000000,bluerov2/pressure_link,1030.8961522108416,9.0
1741762950658461361,1247,125176000000,bluerov2/pressure_link,1030.8966093827678,9.0
1741762950758582081,1248,125276000000,bluerov2/pressure_link,1030.8968150458697,9.0
1741762950858701944,1249,125376000000,bluerov2/pressure_link,1030.8970388208097,9.0
1741762950958640247,1250,125476000000,bluerov2/pressure_link,1030.8971129453546,9.0
1741762951058537730,1251,125576000000,bluerov2/pressure_link,1030.8970190152418,9.0
1741762951158517449,1252,125676000000,bluerov2/pressure_link,1030.8971191110256,9.0
1741762951258553163,1253,125776000000,bluerov2/pressure_link,1030.897341764407,9.0
1741762951358590148,1254,125876000000,bluerov2/pressure_link,1030.8975930118152,9.0
1741762951458568834,1255,125976000000,bluerov2/pressure_link,1030.8976639234959,9.0
1741762951558606554,1256,126076000000,bluerov2/pressure_link,1030.8971055110758,9.0
1741762951658623699,1257,126176000000,bluerov2/pressure_link,1030.8975841724687,9.0
1741762951758638259,1258,126276000000,bluerov2/pressure_link,1030.8979115129023,9.0
1741762951858611303,1259,126376000000,bluerov2/pressure_link,1030.8977918193007,9.0
1741762951958637475,1260,126476000000,bluerov2/pressure_link,1030.8979833798176,9.0
1741762952058700171,1261,126576000000,bluerov2/pressure_link,1030.8980158913685,9.0
1741762952158737336,1262,126676000000,bluerov2/pressure_link,1030.8980915619863,9.0
1741762952258951588,1263,126776000000,bluerov2/pressure_link,1030.8977956201204,9.0
1741762952358744323,1264,126876000000,bluerov2/pressure_link,1030.8981860452275,9.0
1741762952458832025,1265,126976000000,bluerov2/pressure_link,1030.8984854606313,9.0
1741762952558850088,1266,127076000000,bluerov2/pressure_link,1030.8986068298946,9.0
1741762952658854804,1267,127176000000,bluerov2/pressure_link,1030.8981847758341,9.0
1741762952758783885,1268,127276000000,bluerov2/pressure_link,1030.8984160196492,9.0
1741762952858791596,1269,127376000000,bluerov2/pressure_link,1030.898768183195,9.0
1741762952958962018,1270,127476000000,bluerov2/pressure_link,1030.8987843754294,9.0
1741762953058902748,1271,127576000000,bluerov2/pressure_link,1030.8991568227968,9.0
1741762953158896760,1272,127676000000,bluerov2/pressure_link,1030.8990632392636,9.0
1741762953258995135,1273,127776000000,bluerov2/pressure_link,1030.8989949382174,9.0
1741762953359143087,1274,127876000000,bluerov2/pressure_link,1030.8986928954068,9.0
1741762953458969806,1275,127976000000,bluerov2/pressure_link,1030.898808050281,9.0
1741762953558983871,1276,128076000000,bluerov2/pressure_link,1030.898880623852,9.0
1741762953659006919,1277,128176000000,bluerov2/pressure_link,1030.8989738168143,9.0
1741762953759035892,1278,128276000000,bluerov2/pressure_link,1030.8988683904813,9.0
1741762953859008057,1279,128376000000,bluerov2/pressure_link,1030.8996911135503,9.0
1741762953959017007,1280,128476000000,bluerov2/pressure_link,1030.8998625006702,9.0
1741762954058990865,1281,128576000000,bluerov2/pressure_link,1030.8993162995173,9.0
1741762954159046594,1282,128676000000,bluerov2/pressure_link,1030.8994529393967,9.0
1741762954259044281,1283,128776000000,bluerov2/pressure_link,1030.8993913898094,9.0
1741762954359101753,1284,128876000000,bluerov2/pressure_link,1030.8999301027475,9.0
1741762954459146026,1285,128976000000,bluerov2/pressure_link,1030.900528114426,9.0
1741762954559180307,1286,129076000000,bluerov2/pressure_link,1030.9001616553835,9.0
1741762954659151426,1287,129176000000,bluerov2/pressure_link,1030.9000634934573,9.0
1741762954759127440,1288,129276000000,bluerov2/pressure_link,1030.8998937283927,9.0
1741762954859187361,1289,129376000000,bluerov2/pressure_link,1030.9005955306461,9.0
1741762954959206179,1290,129476000000,bluerov2/pressure_link,1030.900321988044,9.0
1741762955059316518,1291,129576000000,bluerov2/pressure_link,1030.9005618650522,9.0
1741762955159297591,1292,129676000000,bluerov2/pressure_link,1030.9010440242703,9.0
1741762955259314587,1293,129776000000,bluerov2/pressure_link,1030.9000399961037,9.0
1741762955359307877,1294,129876000000,bluerov2/pressure_link,1030.9000656009086,9.0
1741762955459307576,1295,129976000000,bluerov2/pressure_link,1030.9005588916607,9.0
1741762955559336875,1296,130076000000,bluerov2/pressure_link,1030.900922796206,9.0
1741762955659427120,1297,130176000000,bluerov2/pressure_link,1030.9009549144494,9.0
1741762955759406581,1298,130276000000,bluerov2/pressure_link,1030.9009103353912,9.0
1741762955859411436,1299,130376000000,bluerov2/pressure_link,1030.9008926245815,9.0
1741762955959412202,1300,130476000000,bluerov2/pressure_link,1030.901179081434,9.0
1741762956059416631,1301,130576000000,bluerov2/pressure_link,1030.9018158720166,9.0
1741762956159451882,1302,130676000000,bluerov2/pressure_link,1030.9012023399364,9.0
1741762956259464079,1303,130776000000,bluerov2/pressure_link,1030.9016812043074,9.0
1741762956359458669,1304,130876000000,bluerov2/pressure_link,1030.9010498560035,9.0
1741762956459522343,1305,130976000000,bluerov2/pressure_link,1030.9007568827762,9.0
1741762956559554281,1306,131076000000,bluerov2/pressure_link,1030.9006785576717,9.0
1741762956659541784,1307,131176000000,bluerov2/pressure_link,1030.900439293362,9.0
1741762956759643941,1308,131276000000,bluerov2/pressure_link,1030.8989962930054,9.0
1741762956859745133,1309,131376000000,bluerov2/pressure_link,1030.8992890134114,9.0
1741762956959598288,1310,131476000000,bluerov2/pressure_link,1030.9002174213151,9.0
1741762957059693458,1311,131576000000,bluerov2/pressure_link,1030.9014586826422,9.0
1741762957159748048,1312,131676000000,bluerov2/pressure_link,1030.9014052034638,9.0
1741762957259687058,1313,131776000000,bluerov2/pressure_link,1030.9018705310189,9.0
1741762957359702894,1314,131876000000,bluerov2/pressure_link,1030.9014416998002,9.0
1741762957459812520,1315,131976000000,bluerov2/pressure_link,1030.9018869568567,9.0
1741762957559869155,1316,132076000000,bluerov2/pressure_link,1030.9016295909933,9.0
1741762957659793078,1317,132176000000,bluerov2/pressure_link,1030.9015208821916,9.0
1741762957759782406,1318,132276000000,bluerov2/pressure_link,1030.9019202532409,9.0
1741762957859809621,1319,132376000000,bluerov2/pressure_link,1030.9017379624265,9.0
1741762957959815097,1320,132476000000,bluerov2/pressure_link,1030.9016690196656,9.0
1741762958059836575,1321,132576000000,bluerov2/pressure_link,1030.902057968729,9.0
1741762958159840368,1322,132676000000,bluerov2/pressure_link,1030.9012231949762,9.0
1741762958259850322,1323,132776000000,bluerov2/pressure_link,1030.9016673678934,9.0
1741762958359888535,1324,132876000000,bluerov2/pressure_link,1030.901168631663,9.0
1741762958459850736,1325,132976000000,bluerov2/pressure_link,1030.9018593901394,9.0
1741762958559942638,1326,133076000000,bluerov2/pressure_link,1030.901673600715,9.0
1741762958659889651,1327,133176000000,bluerov2/pressure_link,1030.901321011472,9.0
1741762958760086652,1328,133276000000,bluerov2/pressure_link,1030.9007495610565,9.0
1741762958859980653,1329,133376000000,bluerov2/pressure_link,1030.9014007899407,9.0
1741762958960015374,1330,133476000000,bluerov2/pressure_link,1030.9014151450438,9.0
1741762959059982650,1331,133576000000,bluerov2/pressure_link,1030.901830667856,9.0
1741762959159980640,1332,133676000000,bluerov2/pressure_link,1030.9015919075364,9.0
1741762959259999603,1333,133776000000,bluerov2/pressure_link,1030.9019555950151,9.0
1741762959360000551,1334,133876000000,bluerov2/pressure_link,1030.901557977423,9.0
1741762959459969836,1335,133976000000,bluerov2/pressure_link,1030.900983592979,9.0
1741762959560029399,1336,134076000000,bluerov2/pressure_link,1030.9020876551874,9.0
1741762959659990766,1337,134176000000,bluerov2/pressure_link,1030.901847951615,9.0
1741762959759974515,1338,134276000000,bluerov2/pressure_link,1030.901989768733,9.0
1741762959859987831,1339,134376000000,bluerov2/pressure_link,1030.9018950427815,9.0
1741762959960035660,1340,134476000000,bluerov2/pressure_link,1030.9017674559748,9.0
1741762960059981074,1341,134576000000,bluerov2/pressure_link,1030.901921792153,9.0
1741762960160021486,1342,134676000000,bluerov2/pressure_link,1030.9021360143672,9.0
1741762960259995065,1343,134776000000,bluerov2/pressure_link,1030.901855156471,9.0
1741762960359995805,1344,134876000000,bluerov2/pressure_link,1030.9020858066083,9.0
1741762960460008671,1345,134976000000,bluerov2/pressure_link,1030.9016929750003,9.0
1741762960560018320,1346,135076000000,bluerov2/pressure_link,1030.9018539185859,9.0
1741762960660310147,1347,135176000000,bluerov2/pressure_link,1030.9019823441356,9.0
1741762960760377203,1348,135276000000,bluerov2/pressure_link,1030.9020243169223,9.0
1741762960860375976,1349,135376000000,bluerov2/pressure_link,1030.9015823093096,9.0
1741762960960559421,1350,135476000000,bluerov2/pressure_link,1030.9019200008374,9.0
1741762961060609118,1351,135576000000,bluerov2/pressure_link,1030.9016296559937,9.0
1741762961160627142,1352,135676000000,bluerov2/pressure_link,1030.9008512357577,9.0
1741762961260716958,1353,135776000000,bluerov2/pressure_link,1030.9019723772706,9.0
1741762961360691884,1354,135876000000,bluerov2/pressure_link,1030.9012706865417,9.0
1741762961460612354,1355,135976000000,bluerov2/pressure_link,1030.9018107842824,9.0
1741762961561018009,1356,136076000000,bluerov2/pressure_link,1030.900899708736,9.0
1741762961660786366,1357,136176000000,bluerov2/pressure_link,1030.8997542842187,9.0
1741762961761017054,1358,136276000000,bluerov2/pressure_link,1030.899550484303,9.0
1741762961860708396,1359,136376000000,bluerov2/pressure_link,1030.8986108851875,9.0
1741762961960764786,1360,136476000000,bluerov2/pressure_link,1030.9014256519717,9.0
1741762962060969174,1361,136576000000,bluerov2/pressure_link,1030.9013979847364,9.0
1741762962160957358,1362,136676000000,bluerov2/pressure_link,1030.9015191020187,9.0
1741762962260867342,1363,136776000000,bluerov2/pressure_link,1030.9010117802636,9.0
1741762962360927406,1364,136876000000,bluerov2/pressure_link,1030.9014286483798,9.0
1741762962461039113,1365,136976000000,bluerov2/pressure_link,1030.9009946303893,9.0
1741762962561141279,1366,137076000000,bluerov2/pressure_link,1030.9012796890586,9.0
1741762962660978420,1367,137176000000,bluerov2/pressure_link,1030.9009762290584,9.0
1741762962761083208,1368,137276000000,bluerov2/pressure_link,1030.901049658538,9.0
1741762962861174785,1369,137376000000,bluerov2/pressure_link,1030.901338543571,9.0
1741762962961255609,1370,137476000000,bluerov2/pressure_link,1030.901044259477,9.0
1741762963061245580,1371,137576000000,bluerov2/pressure_link,1030.9010697943124,9.0
1741762963161301245,1372,137676000000,bluerov2/pressure_link,1030.9008580663885,9.0
1741762963261301848,1373,137776000000,bluerov2/pressure_link,1030.9003812918857,9.0
1741762963361349560,1374,137876000000,bluerov2/pressure_link,1030.9004664450767,9.0
1741762963461441183,1375,137976000000,bluerov2/pressure_link,1030.9003894387304,9.0
1741762963561367902,1376,138076000000,bluerov2/pressure_link,1030.900007214641,9.0
1741762963661598737,1377,138176000000,bluerov2/pressure_link,1030.9003512966528,9.0
1741762963761479397,1378,138276000000,bluerov2/pressure_link,1030.8995372034087,9.0
1741762963861387510,1379,138376000000,bluerov2/pressure_link,1030.8995876297765,9.0
1741762963961441176,1380,138476000000,bluerov2/pressure_link,1030.90022414245,9.0
1741762964061496840,1381,138576000000,bluerov2/pressure_link,1030.8996270088287,9.0
1741762964161615340,1382,138676000000,bluerov2/pressure_link,1030.8996629058447,9.0
1741762964261557163,1383,138776000000,bluerov2/pressure_link,1030.8998532657783,9.0
1741762964361849961,1384,138876000000,bluerov2/pressure_link,1030.8999054381052,9.0
1741762964461741494,1385,138976000000,bluerov2/pressure_link,1030.8994407794823,9.0
1741762964561662594,1386,139076000000,bluerov2/pressure_link,1030.899117842948,9.0
1741762964661658890,1387,139176000000,bluerov2/pressure_link,1030.899490710467,9.0
1741762964761823898,1388,139276000000,bluerov2/pressure_link,1030.8985817573569,9.0
1741762964861737802,1389,139376000000,bluerov2/pressure_link,1030.8992229206465,9.0
1741762964961977808,1390,139476000000,bluerov2/pressure_link,1030.8991112487884,9.0
1741762965061748267,1391,139576000000,bluerov2/pressure_link,1030.8988324544189,9.0
1741762965161874651,1392,139676000000,bluerov2/pressure_link,1030.898739678766,9.0
1741762965261878560,1393,139776000000,bluerov2/pressure_link,1030.8989318037839,9.0
1741762965361786672,1394,139876000000,bluerov2/pressure_link,1030.8981973075386,9.0
1741762965461888995,1395,139976000000,bluerov2/pressure_link,1030.8987574598493,9.0
1741762965561909516,1396,140076000000,bluerov2/pressure_link,1030.8985305608464,9.0
1741762965661987195,1397,140176000000,bluerov2/pressure_link,1030.8987234256226,9.0
1741762965762136870,1398,140276000000,bluerov2/pressure_link,1030.8982370591214,9.0
