%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
174541000000,1554,174541000000,bluerov2/dvl_link,0.9848682507660074,-0.06027973007047909,0.05757588066321899,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.055240631103516,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.97156810760498,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8127529621124268,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.43664836883545,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
174653000000,1555,174653000000,bluerov2/dvl_link,1.0074273914408096,-0.0998137009157678,0.016637542313446257,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.99349594116211,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.907532691955566,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.799790382385254,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.266661643981934,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
174765000000,1556,174765000000,bluerov2/dvl_link,0.9438351990947237,-0.11284226598894101,-0.045104856776249834,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.94209861755371,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.850312232971191,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.810638904571533,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.107446670532227,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
174877000000,1557,174877000000,bluerov2/dvl_link,0.9069754257674296,-0.10103157764130521,-0.09076461698578996,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.88404655456543,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.793108940124512,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.805325508117676,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.937752723693848,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
174989000000,1558,174989000000,bluerov2/dvl_link,0.9771062846081616,-0.014678825362141282,-0.037619732398573115,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.829524993896484,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.734753608703613,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.800919771194458,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.782423973083496,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175101000000,1559,175101000000,bluerov2/dvl_link,0.8730116428815743,-0.08360378809614478,0.011294464678383824,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.78061294555664,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.70084285736084,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.811995267868042,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.609611511230469,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175213000000,1560,175213000000,bluerov2/dvl_link,0.9993974554534346,-0.07163760410306218,0.0724687467677364,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.73371124267578,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.690040588378906,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.810312271118164,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.434491157531738,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175325000000,1561,175325000000,bluerov2/dvl_link,0.8912245908982426,-0.199049090790615,0.03289958312847674,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.688718795776367,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.693285942077637,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7987234592437744,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.262869834899902,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175437000000,1562,175437000000,bluerov2/dvl_link,0.9605256379564369,-0.20935186053820723,-0.020953148231985918,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.653539657592773,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.72726058959961,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.806283712387085,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.080613136291504,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175549000000,1563,175549000000,bluerov2/dvl_link,0.8796261324030813,-0.2219141770902403,-0.012395060325556002,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.625022888183594,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.793649673461914,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.795945882797241,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.910500526428223,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175661000000,1564,175661000000,bluerov2/dvl_link,0.9100550935042854,-0.17255213145614737,-0.07043017856770831,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.605350494384766,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.867134094238281,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8118741512298584,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.742391586303711,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175773000000,1565,175773000000,bluerov2/dvl_link,0.9365240886406809,-0.293384981469628,-0.006192805831218388,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.589611053466797,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.984535217285156,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.799724817276001,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.574176788330078,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175885000000,1566,175885000000,bluerov2/dvl_link,0.8505979283798777,-0.25960522974616373,-0.009228339200227975,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.60034942626953,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.184735298156738,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8045578002929688,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.412103176116943,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
175997000000,1567,175997000000,bluerov2/dvl_link,0.903465439744103,-0.27282178366359877,-0.017478515572243194,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.634567260742188,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.473529815673828,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8077454566955566,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.2569966316223145,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176109000000,1568,176109000000,bluerov2/dvl_link,0.844832995490957,-0.25591931672777823,-0.06939535179402488,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.600948333740234,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.521007537841797,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7946243286132812,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.088159561157227,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176221000000,1569,176221000000,bluerov2/dvl_link,0.8393076942921469,-0.35570743757206963,-0.06294269879827874,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.45966911315918,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.071258544921875,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8072922229766846,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.9601311683654785,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176333000000,1570,176333000000,bluerov2/dvl_link,0.7296463221634486,-0.31867395140387106,0.05352667315624711,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.330272674560547,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.66207504272461,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8073737621307373,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.8516411781311035,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176445000000,1571,176445000000,bluerov2/dvl_link,0.7184935547940183,-0.3777347745354898,0.0975367254377732,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.210298538208008,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.283551216125488,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.795247793197632,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.762393474578857,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176557000000,1572,176557000000,bluerov2/dvl_link,0.6699785253052071,-0.38734786127415854,-0.004549262505580033,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.115581512451172,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.94408130645752,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7930893898010254,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.725153923034668,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176669000000,1573,176669000000,bluerov2/dvl_link,0.5974002498329232,-0.3963968008376108,-0.0003858214076184656,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.055166244506836,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.664649963378906,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.809149980545044,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.7468647956848145,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176781000000,1574,176781000000,bluerov2/dvl_link,0.6526353520807835,-0.30611409992321775,-0.0520922293244498,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.02536964416504,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.453683853149414,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8048360347747803,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.842963695526123,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
176893000000,1575,176893000000,bluerov2/dvl_link,0.5624609342106522,-0.2205426987704684,0.01502968615744465,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.045019149780273,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.330543518066406,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8072962760925293,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.042239665985107,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177005000000,1576,177005000000,bluerov2/dvl_link,0.6091115393984653,-0.13192928156450617,0.03930769214002713,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.1079158782959,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.269881248474121,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7950596809387207,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.366719722747803,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177117000000,1577,177117000000,bluerov2/dvl_link,0.6392362828755921,-0.12037936413711833,-0.01615363120972021,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.22946548461914,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.257630348205566,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8022525310516357,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.8579792976379395,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177229000000,1578,177229000000,bluerov2/dvl_link,0.5641302091198893,-0.009880037587209983,0.017246441404230345,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.421859741210938,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.347102165222168,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.806039333343506,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.534297943115234,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177341000000,1579,177341000000,bluerov2/dvl_link,0.5580867122673561,0.004984516124184449,0.02566403226528181,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.68410873413086,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.515670776367188,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.803500175476074,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.417265892028809,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177453000000,1580,177453000000,bluerov2/dvl_link,0.40104787718747487,-0.09857321165582639,-0.021054904639736995,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.789316177368164,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.743863105773926,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8095204830169678,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.6038818359375,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177565000000,1581,177565000000,bluerov2/dvl_link,0.457617513577634,-0.0835918514290966,-0.011706063156480474,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.73275375366211,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.013595581054688,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.818835735321045,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.098587989807129,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177677000000,1582,177677000000,bluerov2/dvl_link,0.5027653900592015,-0.10041225864631158,-0.018760648920207835,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.712373733520508,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.298019409179688,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.809591054916382,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.741883277893066,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
177789000000,1583,177789000000,bluerov2/dvl_link,0.5910849649759192,-0.11183298477765323,-0.019850971715774497,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.707252502441406,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.511159896850586,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.806596279144287,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.511252403259277,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
